2019-03-27 17:13:31.214227,ABC,sell,119.15,21
2019-03-28 18:44:59.368940,DEF,sell,116.62,16
2019-03-30 05:46:42.740252,ABC,sell,118.62,56
2019-03-31 08:32:47.435993,DEF,buy,115.6,60
2019-04-01 13:04:30.046327,DEF,sell,118.87,12
2019-04-02 23:17:46.357044,ABC,sell,118.57,1
2019-04-03 14:14:42.190670,DEF,sell,118.88,40
2019-04-04 13:21:32.076473,ABC,buy,113.52,237
2019-04-05 18:37:00.393169,DEF,sell,119.56,34
2019-04-06 10:57:27.422848,DEF,buy,115.26,23
2019-04-07 00:26:25.094237,DEF,buy,114.23,22
2019-04-07 21:54:54.988438,DEF,sell,118.54,80
2019-04-08 21:20:49.275155,ABC,sell,118.3,315
2019-04-09 19:58:38.396685,DEF,sell,118.36,57
2019-04-11 03:35:50.954505,ABC,buy,115.95,84
2019-04-12 03:20:53.590587,ABC,sell,121.37,101
2019-04-13 09:15:30.561228,DEF,sell,119.38,217
2019-04-14 11:27:06.094165,DEF,sell,118.04,167
2019-04-15 08:58:38.418053,DEF,sell,118.37,39
2019-04-16 02:56:35.504245,ABC,buy,115.7,115
2019-04-16 21:36:13.629432,DEF,sell,117.59,10
2019-04-18 05:48:49.790890,DEF,sell,116.54,133
2019-04-19 09:38:59.020849,DEF,buy,116.92,79
2019-04-20 11:07:35.135205,ABC,sell,119.81,62
2019-04-21 14:38:15.838889,DEF,sell,119.43,113
2019-04-22 05:34:03.071766,ABC,sell,119.55,60
2019-04-23 14:16:02.688736,DEF,sell,119.14,60
2019-04-24 14:52:46.067447,ABC,sell,119.12,50
2019-04-25 09:55:56.919487,DEF,buy,115.59,37
2019-04-26 10:27:11.142055,ABC,buy,116.56,64
2019-04-27 07:20:27.498140,ABC,buy,114.45,69
2019-04-28 11:13:32.679494,DEF,sell,116.83,27
2019-04-29 07:34:08.341853,DEF,buy,114.5,112
2019-04-30 07:13:31.978199,DEF,sell,118.82,67
2019-05-01 18:36:57.840954,ABC,buy,113.82,62
2019-05-02 21:36:13.813925,DEF,buy,113.95,45
2019-05-04 04:47:17.445818,DEF,buy,115.28,57
2019-05-05 07:06:26.198093,ABC,buy,113.71,200
2019-05-06 14:55:03.808079,ABC,buy,114.47,147
2019-05-07 10:19:46.572714,DEF,buy,113.97,52
2019-05-08 12:28:17.246597,ABC,buy,115.6,25
2019-05-09 17:41:18.803147,ABC,buy,115.08,107
2019-05-10 09:25:10.837303,DEF,sell,118.18,204
2019-05-11 00:21:05.195546,ABC,buy,114.86,174
2019-05-12 04:50:30.954637,DEF,buy,114.38,49
2019-05-13 12:15:49.703486,ABC,sell,117.46,53
2019-05-14 04:57:45.338214,ABC,sell,117.14,239
2019-05-15 09:05:27.906579,DEF,buy,114.48,60
2019-05-15 22:08:28.588909,ABC,buy,115.15,154
2019-05-17 02:23:38.045720,ABC,buy,115.21,114
2019-05-17 23:07:20.376661,ABC,sell,118.51,39
2019-05-19 00:34:20.306119,ABC,sell,118.26,153
2019-05-20 03:40:51.733721,DEF,buy,114.89,83
2019-05-21 06:00:45.980881,DEF,buy,114.77,29
2019-05-21 21:38:32.134804,DEF,buy,114.32,307
2019-05-23 05:37:31.452312,ABC,sell,117.37,238
2019-05-24 05:56:22.155656,DEF,buy,115.49,23
2019-05-24 18:15:07.824036,DEF,sell,117.7,15
2019-05-25 16:16:46.330847,DEF,sell,117.26,4
2019-05-26 20:26:10.047450,DEF,sell,118.18,192
2019-05-27 17:40:13.791511,DEF,sell,117.17,44
2019-05-28 23:46:18.804414,ABC,buy,115.45,164
2019-05-29 23:18:17.742672,DEF,sell,119.42,65
2019-05-30 12:10:56.697136,ABC,sell,119.42,68
2019-05-31 07:41:45.287088,ABC,sell,119.63,76
2019-06-01 02:41:59.029872,ABC,buy,115.25,182
2019-06-02 02:38:21.198436,DEF,sell,118.16,72
2019-06-02 16:23:53.875634,ABC,sell,119.02,22
2019-06-03 13:49:09.512089,ABC,sell,119.4,151
2019-06-04 20:26:54.365529,DEF,sell,118.95,172
2019-06-05 20:52:22.094269,DEF,buy,114.64,61
2019-06-07 05:03:06.053457,ABC,buy,116.75,43
2019-06-08 09:24:12.042651,DEF,buy,117.25,32
2019-06-09 08:57:21.378579,ABC,buy,114.71,27
2019-06-10 15:49:03.297948,ABC,sell,118.99,208
2019-06-12 03:05:13.200933,ABC,buy,116.03,15
2019-06-13 07:34:39.329878,ABC,buy,116.73,7
2019-06-14 08:12:45.222249,DEF,sell,119.87,68
2019-06-15 06:54:59.938913,ABC,sell,119.5,220
2019-06-16 16:43:53.449875,DEF,sell,119.24,30
2019-06-18 03:18:23.196305,DEF,buy,116.17,134
2019-06-19 08:19:25.654718,ABC,sell,118.65,41
2019-06-20 17:43:12.938831,DEF,buy,116.6,201
2019-06-21 12:50:24.063699,DEF,sell,119.73,236
2019-06-22 01:58:48.830475,ABC,sell,120.06,83
2019-06-22 16:49:45.176018,ABC,buy,115.58,1
2019-06-24 04:20:44.720855,DEF,buy,115.78,187
2019-06-24 20:08:53.303332,DEF,buy,117.79,38
2019-06-25 10:57:01.715212,ABC,buy,116.64,158
2019-06-26 17:05:43.723159,ABC,sell,120.3,14
2019-06-27 20:38:54.860193,ABC,sell,120.14,42
2019-06-29 05:19:26.043027,ABC,buy,115.8,78
2019-06-30 02:24:18.889223,ABC,buy,116.56,103
2019-07-01 06:39:27.590238,DEF,sell,119.38,138
2019-07-02 05:40:27.309114,ABC,buy,117.26,100
2019-07-02 22:05:02.707315,ABC,buy,117.21,191
2019-07-03 19:28:56.442581,DEF,buy,117.54,22
2019-07-04 22:34:10.043785,ABC,sell,119.93,43
2019-07-06 00:21:30.136168,ABC,sell,120.59,43
2019-07-07 03:05:20.280419,DEF,buy,116.32,98
2019-07-08 08:21:09.541994,ABC,sell,118.75,102
2019-07-09 15:01:41.821083,ABC,sell,119.56,163
2019-07-10 08:58:52.750188,DEF,sell,120.01,7
2019-07-11 12:20:04.780341,ABC,buy,115.21,22
2019-07-12 08:59:26.956964,ABC,sell,119.65,31
2019-07-13 00:25:09.631357,ABC,buy,115.87,110
2019-07-13 23:21:59.043359,ABC,sell,119.68,121
2019-07-14 14:19:58.548873,DEF,buy,116.62,14
2019-07-15 17:05:08.678199,DEF,buy,114.97,5
2019-07-16 10:03:55.581234,ABC,buy,116.97,0
2019-07-16 23:28:43.600165,ABC,buy,115.33,36
2019-07-18 10:44:58.272184,DEF,buy,116.27,25
2019-07-19 01:44:34.713737,DEF,sell,120.65,157
2019-07-20 07:59:09.144114,DEF,sell,119.82,31
2019-07-20 23:53:21.002219,ABC,sell,120.0,41
2019-07-22 06:17:06.020293,ABC,buy,116.25,13
2019-07-23 06:49:14.538983,ABC,sell,120.79,32
2019-07-24 09:09:48.547863,ABC,buy,116.04,66
2019-07-25 08:28:50.256594,ABC,buy,114.96,47
2019-07-26 05:19:47.780973,ABC,sell,120.26,12
2019-07-27 09:59:34.228827,DEF,sell,119.87,64
2019-07-28 08:08:36.445042,DEF,buy,116.62,14
2019-07-29 03:06:05.872590,ABC,sell,119.03,80
2019-07-30 01:33:28.996028,ABC,sell,119.7,52
2019-07-31 08:07:56.390043,DEF,sell,118.85,38
2019-08-01 00:12:31.572020,ABC,buy,116.28,96
2019-08-01 21:06:32.209328,DEF,buy,117.82,118
2019-08-03 00:32:04.492647,DEF,sell,119.09,74
2019-08-04 01:33:31.780954,DEF,buy,116.42,64
2019-08-05 11:27:32.156446,DEF,buy,117.7,21
2019-08-06 16:55:51.601136,ABC,buy,117.41,73
2019-08-08 04:29:43.842334,DEF,buy,114.51,11
2019-08-08 20:02:57.426775,DEF,sell,121.29,17
2019-08-09 22:50:44.821912,ABC,buy,117.32,105
2019-08-11 04:04:30.904070,ABC,sell,119.41,93
2019-08-12 10:04:18.642893,ABC,buy,115.57,117
2019-08-13 16:59:22.559532,DEF,buy,116.53,21
2019-08-14 16:51:33.605008,ABC,sell,118.91,69
2019-08-15 22:35:17.147072,DEF,sell,119.5,270
2019-08-16 12:45:44.869563,DEF,buy,115.91,7
2019-08-17 08:08:45.534096,DEF,buy,116.47,4
2019-08-17 21:13:42.821432,ABC,buy,116.17,236
2019-08-18 20:56:29.398253,DEF,sell,119.83,45
2019-08-19 20:48:36.481089,DEF,sell,118.93,72
2019-08-20 20:12:53.694369,ABC,sell,118.12,37
2019-08-21 20:36:55.795382,DEF,buy,117.55,50
2019-08-23 05:29:17.190306,ABC,buy,115.15,12
2019-08-24 11:45:18.469608,DEF,sell,120.32,32
2019-08-25 07:04:15.254572,ABC,buy,116.03,128
2019-08-26 15:30:46.838341,DEF,sell,117.58,37
2019-08-27 04:29:08.383803,ABC,buy,116.07,31
2019-08-28 06:55:23.514005,ABC,buy,116.52,183
2019-08-29 04:10:00.393447,DEF,buy,116.93,181
2019-08-30 00:39:57.114074,ABC,sell,120.5,14
2019-08-31 06:51:36.140163,DEF,buy,119.05,28
2019-09-01 03:52:07.062437,DEF,buy,116.2,57
2019-09-01 18:37:00.935228,DEF,buy,116.78,137
2019-09-02 13:31:49.321950,ABC,sell,118.29,88
2019-09-03 10:14:11.061865,DEF,buy,113.43,84
2019-09-04 14:52:05.572434,DEF,buy,114.61,34
2019-09-05 05:08:52.458305,DEF,buy,113.87,95
2019-09-06 12:52:54.841232,DEF,buy,117.01,12
2019-09-08 00:18:07.961776,DEF,buy,116.25,117
2019-09-09 04:04:37.508843,DEF,buy,117.0,77
2019-09-10 15:08:47.304579,DEF,sell,120.46,83
2019-09-11 09:18:09.937139,ABC,buy,115.39,135
2019-09-12 03:00:26.658179,DEF,buy,117.03,136
2019-09-13 04:53:59.167222,DEF,sell,120.16,60
2019-09-14 02:07:00.416757,ABC,buy,115.61,7
2019-09-15 06:54:20.570563,DEF,buy,116.69,46
2019-09-15 19:19:01.257730,ABC,sell,121.0,61
2019-09-17 03:11:30.051883,ABC,buy,114.57,110
2019-09-18 14:25:58.527261,DEF,buy,115.0,89
2019-09-19 22:00:26.426622,DEF,sell,118.55,80
2019-09-21 04:01:33.041711,DEF,sell,120.77,60
2019-09-21 19:58:09.804855,ABC,sell,117.37,12
2019-09-23 03:45:33.416047,ABC,sell,117.48,50
2019-09-23 20:40:30.326224,ABC,buy,114.75,105
2019-09-24 20:57:07.451245,ABC,sell,119.28,63
2019-09-26 00:49:35.070707,DEF,sell,119.45,18
2019-09-26 15:07:10.464578,DEF,buy,114.3,2
2019-09-27 18:46:02.828149,ABC,sell,118.23,77
2019-09-29 03:31:35.200930,DEF,sell,118.17,117
2019-09-29 19:22:01.589527,DEF,sell,118.92,4
2019-10-01 05:05:28.308420,ABC,buy,114.11,49
2019-10-01 22:01:20.802421,ABC,buy,116.22,230
2019-10-03 08:53:57.377517,ABC,buy,113.97,6
2019-10-04 16:19:47.716072,DEF,sell,118.5,114
2019-10-06 01:13:55.400242,ABC,sell,119.79,4
2019-10-07 02:34:06.947300,ABC,sell,116.43,91
2019-10-08 09:04:59.807859,DEF,sell,118.05,51
2019-10-09 00:20:45.046937,DEF,sell,118.09,1
2019-10-10 04:24:57.185136,DEF,sell,119.12,10
2019-10-11 01:36:56.805285,DEF,buy,115.28,13
2019-10-11 17:21:47.612984,DEF,buy,115.48,38
2019-10-12 10:17:39.679987,ABC,sell,119.32,115
2019-10-13 17:49:05.367907,ABC,buy,114.99,24
2019-10-14 16:57:37.481166,DEF,buy,115.67,1
2019-10-16 04:36:32.200046,ABC,sell,118.3,103
2019-10-16 19:36:24.246871,ABC,sell,117.54,44
2019-10-18 06:06:41.748795,ABC,sell,117.01,14
